,case,organ,dice,method
53,53,Bladder,0.8381884098052979,04
54,54,Bladder,0.6459887027740479,04
55,55,Bladder,0.8511080741882324,04
56,56,Bladder,0.800414502620697,04
57,57,Bladder,0.72108393907547,04
58,58,Bladder,0.8606064915657043,04
59,59,Bladder,0.8367558717727661,04
60,60,Bladder,0.8398151993751526,04
61,61,Bladder,0.7654913067817688,04
62,62,Bladder,0.8203738331794739,04
63,63,Bladder,0.7714251279830933,04
64,64,Bladder,0.7129486203193665,04
65,65,Bladder,0.8367769718170166,04
66,66,Bladder,0.726921021938324,04
67,67,Bladder,0.8218283653259277,04
68,68,Bladder,0.7798923254013062,04
69,69,Bladder,0.8346989154815674,04
70,70,Bladder,0.6920045614242554,04
71,71,Bladder,0.6509276628494263,04
72,72,Bladder,0.8808721303939819,04
73,73,Bladder,0.8419111967086792,04
74,74,Bladder,0.7699418663978577,04
75,75,Bladder,0.6834632754325867,04
76,76,Bladder,0.789497435092926,04
77,77,Bladder,0.4903023838996887,04
78,78,Bladder,0.808419942855835,04
79,79,Bladder,0.8188591003417969,04
80,80,Bladder,0.8324260711669922,04
81,81,Bladder,0.7972676157951355,04
82,82,Bladder,0.8539677262306213,04
83,83,Bladder,0.7393979430198669,04
84,84,Bladder,0.6761002540588379,04
85,85,Bladder,0.8811755776405334,04
86,86,Bladder,0.7499171495437622,04
87,87,Bladder,0.8335110545158386,04
88,88,Bladder,0.6487552523612976,04
89,89,Bladder,0.7719597220420837,04
90,90,Bladder,0.5798474550247192,04
91,91,Bladder,0.8093977570533752,04
92,92,Bladder,0.7437400817871094,04
93,93,Bladder,0.8218511343002319,04
94,94,Bladder,0.5900962948799133,04
95,95,Bladder,0.8003261685371399,04
96,0,Rectum,0.7327651977539062,04
97,1,Rectum,0.6394451260566711,04
98,2,Rectum,0.6867526769638062,04
99,3,Rectum,0.6685274243354797,04
100,4,Rectum,0.7804481983184814,04
101,5,Rectum,0.715506911277771,04
102,6,Rectum,0.7366378903388977,04
103,7,Rectum,0.7733141779899597,04
104,8,Rectum,0.7465923428535461,04
105,9,Rectum,0.527263343334198,04
106,10,Rectum,0.5363017320632935,04
107,11,Rectum,0.7389946579933167,04
108,12,Rectum,0.6859495639801025,04
109,13,Rectum,0.6820095181465149,04
110,14,Rectum,0.6226175427436829,04
111,15,Rectum,0.7180027961730957,04
112,16,Rectum,0.5580722093582153,04
113,17,Rectum,0.7236823439598083,04
114,18,Rectum,0.7285988926887512,04
115,19,Rectum,0.7565498352050781,04
116,20,Rectum,0.7347893714904785,04
117,21,Rectum,0.695809543132782,04
118,22,Rectum,0.5263412594795227,04
119,23,Rectum,0.7835792899131775,04
120,24,Rectum,0.6320474743843079,04
121,25,Rectum,0.8171811103820801,04
122,26,Rectum,0.8113864064216614,04
123,27,Rectum,0.8023766279220581,04
124,28,Rectum,0.7392145395278931,04
125,29,Rectum,0.7924255728721619,04
126,30,Rectum,0.682634711265564,04
127,31,Rectum,0.6586697697639465,04
128,32,Rectum,0.5996229648590088,04
129,33,Rectum,0.799414336681366,04
130,34,Rectum,0.7939995527267456,04
131,35,Rectum,0.7297369837760925,04
132,36,Rectum,0.776078999042511,04
133,37,Rectum,0.6725663542747498,04
134,38,Rectum,0.6708216071128845,04
135,39,Rectum,0.6788380146026611,04
136,40,Rectum,0.7595773935317993,04
137,41,Rectum,0.7131023406982422,04
138,42,Rectum,0.791225790977478,04
139,43,Rectum,0.6571805477142334,04
140,44,Rectum,0.6269580721855164,04
141,45,Rectum,0.6287131905555725,04
142,46,Rectum,0.6816419959068298,04
143,47,Rectum,0.7339178919792175,04
144,48,Rectum,0.02898103930056095,04
145,49,Rectum,0.033737968653440475,04
146,50,Rectum,0.025083305314183235,04
147,51,Rectum,0.015790050849318504,04
148,52,Rectum,0.025418095290660858,04
149,53,Rectum,0.014932953752577305,04
150,54,Rectum,0.01781601272523403,04
151,55,Rectum,0.019794514402747154,04
152,56,Rectum,0.020704030990600586,04
153,57,Rectum,0.042659107595682144,04
154,58,Rectum,0.030215304344892502,04
155,59,Rectum,0.030518684536218643,04
156,60,Rectum,0.018270116299390793,04
157,61,Rectum,0.021566133946180344,04
158,62,Rectum,0.018343554809689522,04
159,63,Rectum,0.027219371870160103,04
160,64,Rectum,0.021779049187898636,04
161,65,Rectum,0.02459583431482315,04
162,66,Rectum,0.02273326925933361,04
163,67,Rectum,0.023457463830709457,04
164,68,Rectum,0.014812365174293518,04
165,69,Rectum,0.021729150786995888,04
166,70,Rectum,0.014021475799381733,04
167,71,Rectum,0.021855553612113,04
168,72,Rectum,0.023271482437849045,04
169,73,Rectum,0.022620273754000664,04
170,74,Rectum,0.03193541243672371,04
171,75,Rectum,0.02316187135875225,04
172,76,Rectum,0.04313119500875473,04
173,77,Rectum,0.019171029329299927,04
174,78,Rectum,0.02386251650750637,04
175,79,Rectum,0.021326551213860512,04
176,80,Rectum,0.022234663367271423,04
177,81,Rectum,0.030367005616426468,04
178,82,Rectum,0.024954000487923622,04
179,83,Rectum,0.021003689616918564,04
180,84,Rectum,0.029231978580355644,04
181,85,Rectum,0.013424541801214218,04
182,86,Rectum,0.017070967704057693,04
183,87,Rectum,0.02093377709388733,04
184,88,Rectum,0.0258322823792696,04
185,89,Rectum,0.03144802525639534,04
186,90,Rectum,0.017415162175893784,04
187,91,Rectum,0.02064741961658001,04
188,92,Rectum,0.035448651760816574,04
189,93,Rectum,0.024277355521917343,04
190,94,Rectum,0.0191310066729784,04
191,95,Rectum,0.021026991307735443,04
192,0,Bladder,0.9048777222633362,01
193,1,Bladder,0.856553852558136,01
194,2,Bladder,0.9352018237113953,01
195,3,Bladder,0.9353575706481934,01
196,4,Bladder,0.8947498798370361,01
197,5,Bladder,0.9201527237892151,01
198,6,Bladder,0.7704238295555115,01
199,7,Bladder,0.9135621190071106,01
200,8,Bladder,0.9107372760772705,01
201,9,Bladder,0.8403727412223816,01
202,10,Bladder,0.9202592968940735,01
203,11,Bladder,0.9267791509628296,01
204,12,Bladder,0.9284281134605408,01
205,13,Bladder,0.8861787915229797,01
206,14,Bladder,0.9125672578811646,01
207,15,Bladder,0.9285620450973511,01
208,16,Bladder,0.8263271450996399,01
209,17,Bladder,0.9097968935966492,01
210,18,Bladder,0.8470643758773804,01
211,19,Bladder,0.9372379779815674,01
212,20,Bladder,0.9181483387947083,01
213,21,Bladder,0.9247698783874512,01
214,22,Bladder,0.8611288666725159,01
215,23,Bladder,0.8388245701789856,01
216,24,Bladder,0.9506840109825134,01
217,25,Bladder,0.932854950428009,01
218,26,Bladder,0.7885214686393738,01
219,27,Bladder,0.8470829129219055,01
220,28,Bladder,0.9304919242858887,01
221,29,Bladder,0.7361111044883728,01
222,30,Bladder,0.8929577469825745,01
223,31,Bladder,0.920016884803772,01
224,32,Bladder,0.8997521996498108,01
225,33,Bladder,0.8841091394424438,01
226,34,Bladder,0.9308420419692993,01
227,35,Bladder,0.8583300113677979,01
228,36,Bladder,0.8597262501716614,01
229,37,Bladder,0.9429048299789429,01
230,38,Bladder,0.9291403293609619,01
231,39,Bladder,0.9302482604980469,01
232,40,Bladder,0.7237412929534912,01
233,41,Bladder,0.8965798616409302,01
234,42,Bladder,0.88925701379776,01
235,43,Bladder,0.9188533425331116,01
236,44,Bladder,0.8623020052909851,01
237,45,Bladder,0.9044691920280457,01
238,46,Bladder,0.819595992565155,01
239,47,Bladder,0.8691719174385071,01
240,0,Rectum,0.6947429180145264,01
241,1,Rectum,0.6893819570541382,01
242,2,Rectum,0.6638332605361938,01
243,3,Rectum,0.7407925128936768,01
244,4,Rectum,0.7981036305427551,01
245,5,Rectum,0.7415431141853333,01
246,6,Rectum,0.717431366443634,01
247,7,Rectum,0.7906938195228577,01
248,8,Rectum,0.7427999377250671,01
249,9,Rectum,0.549757719039917,01
250,10,Rectum,0.6411005258560181,01
251,11,Rectum,0.7695037722587585,01
252,12,Rectum,0.6844232082366943,01
253,13,Rectum,0.7337358593940735,01
254,14,Rectum,0.6298372149467468,01
255,15,Rectum,0.7581402063369751,01
256,16,Rectum,0.5244541168212891,01
257,17,Rectum,0.724601149559021,01
258,18,Rectum,0.7809156179428101,01
259,19,Rectum,0.7633325457572937,01
260,20,Rectum,0.711982250213623,01
261,21,Rectum,0.6690305471420288,01
262,22,Rectum,0.5439601540565491,01
263,23,Rectum,0.8174633979797363,01
264,24,Rectum,0.6939059495925903,01
265,25,Rectum,0.7846649289131165,01
266,26,Rectum,0.805139422416687,01
267,27,Rectum,0.8131456971168518,01
268,28,Rectum,0.7374801635742188,01
269,29,Rectum,0.7902780175209045,01
270,30,Rectum,0.7216216325759888,01
271,31,Rectum,0.6933985948562622,01
272,32,Rectum,0.6450769901275635,01
273,33,Rectum,0.825441837310791,01
274,34,Rectum,0.7978525161743164,01
275,35,Rectum,0.8338892459869385,01
276,36,Rectum,0.773905873298645,01
277,37,Rectum,0.6828097105026245,01
278,38,Rectum,0.7199811339378357,01
279,39,Rectum,0.6870435476303101,01
280,40,Rectum,0.7855231761932373,01
281,41,Rectum,0.7141380310058594,01
282,42,Rectum,0.7783586978912354,01
283,43,Rectum,0.699489951133728,01
284,44,Rectum,0.659410297870636,01
285,45,Rectum,0.6814731359481812,01
286,46,Rectum,0.7232173681259155,01
287,47,Rectum,0.7839318513870239,01
288,0,Bladder,0.8999451398849487,02
289,1,Bladder,0.48672065138816833,02
290,2,Bladder,0.8807323575019836,02
291,3,Bladder,0.8471612334251404,02
292,4,Bladder,0.830730676651001,02
293,5,Bladder,0.758743405342102,02
294,6,Bladder,0.6822949647903442,02
295,7,Bladder,0.9116380214691162,02
296,8,Bladder,0.8450890183448792,02
297,9,Bladder,0.7522264122962952,02
298,10,Bladder,0.9012061357498169,02
299,11,Bladder,0.896226167678833,02
300,12,Bladder,0.8787977695465088,02
301,13,Bladder,0.799608588218689,02
302,14,Bladder,0.7902729511260986,02
303,15,Bladder,0.8037800788879395,02
304,16,Bladder,0.5352181196212769,02
305,17,Bladder,0.9223042130470276,02
306,18,Bladder,0.8324706554412842,02
307,19,Bladder,0.889252245426178,02
308,20,Bladder,0.9006636738777161,02
309,21,Bladder,0.736821174621582,02
310,22,Bladder,0.8097479939460754,02
311,23,Bladder,0.6943921446800232,02
312,24,Bladder,0.8809072971343994,02
313,25,Bladder,0.8184951543807983,02
314,26,Bladder,0.06097639352083206,02
315,27,Bladder,0.46428313851356506,02
316,28,Bladder,0.8961198329925537,02
317,29,Bladder,0.5687828063964844,02
318,30,Bladder,0.6408888101577759,02
319,31,Bladder,0.8569188117980957,02
320,32,Bladder,0.24698153138160706,02
321,33,Bladder,0.7842499613761902,02
322,34,Bladder,0.8983194231987,02
323,35,Bladder,0.8693413734436035,02
324,36,Bladder,0.4541296660900116,02
325,37,Bladder,0.8600571155548096,02
326,38,Bladder,0.7941157221794128,02
327,39,Bladder,0.7992138862609863,02
328,40,Bladder,0.6653348207473755,02
329,41,Bladder,0.7954772710800171,02
330,42,Bladder,0.830603301525116,02
331,43,Bladder,0.8751568794250488,02
332,44,Bladder,0.7989183068275452,02
333,45,Bladder,0.830266535282135,02
334,46,Bladder,0.8278927803039551,02
335,47,Bladder,0.7620368003845215,02
336,0,Rectum,0.6093728542327881,02
337,1,Rectum,0.6704709529876709,02
338,2,Rectum,0.7034975290298462,02
339,3,Rectum,0.8051233291625977,02
340,4,Rectum,0.5111518502235413,02
341,5,Rectum,0.5746902823448181,02
342,6,Rectum,0.6302240490913391,02
343,7,Rectum,0.6316643953323364,02
344,8,Rectum,0.44180840253829956,02
345,9,Rectum,0.6543139815330505,02
346,10,Rectum,0.602166473865509,02
347,11,Rectum,0.7223162055015564,02
348,12,Rectum,0.32246893644332886,02
349,13,Rectum,0.4686473608016968,02
350,14,Rectum,0.6141045689582825,02
351,15,Rectum,0.6391947865486145,02
352,16,Rectum,0.6191886067390442,02
353,17,Rectum,0.727060854434967,02
354,18,Rectum,0.7683470249176025,02
355,19,Rectum,0.6680194735527039,02
356,20,Rectum,0.49750974774360657,02
357,21,Rectum,0.5627980828285217,02
358,22,Rectum,0.3659173250198364,02
359,23,Rectum,0.6675299406051636,02
360,24,Rectum,0.26708775758743286,02
361,25,Rectum,0.5848694443702698,02
362,26,Rectum,0.3262721300125122,02
363,27,Rectum,0.6189205646514893,02
364,28,Rectum,0.7510721683502197,02
365,29,Rectum,0.6723240613937378,02
366,30,Rectum,0.7065004110336304,02
367,31,Rectum,0.7517258524894714,02
368,32,Rectum,0.04808392748236656,02
369,33,Rectum,0.8401491641998291,02
370,34,Rectum,0.4915662705898285,02
371,35,Rectum,0.660408079624176,02
372,36,Rectum,0.42468562722206116,02
373,37,Rectum,0.7283391356468201,02
374,38,Rectum,0.6389548778533936,02
375,39,Rectum,0.7067722678184509,02
376,40,Rectum,0.5572299957275391,02
377,41,Rectum,0.5816535353660583,02
378,42,Rectum,0.7294095158576965,02
379,43,Rectum,0.5567925572395325,02
380,44,Rectum,0.6206331253051758,02
381,45,Rectum,0.4582841992378235,02
382,46,Rectum,0.5416813492774963,02
383,47,Rectum,0.7884750366210938,02
384,0,Bladder,0.8932775259017944,06
385,1,Bladder,0.8350133299827576,06
386,2,Bladder,0.9152072668075562,06
387,3,Bladder,0.9258427619934082,06
388,4,Bladder,0.8233253359794617,06
389,5,Bladder,0.8790482878684998,06
390,6,Bladder,0.6830576658248901,06
391,7,Bladder,0.8754867315292358,06
392,8,Bladder,0.8410777449607849,06
393,9,Bladder,0.7244409322738647,06
394,10,Bladder,0.8921298980712891,06
395,11,Bladder,0.9276593923568726,06
396,12,Bladder,0.708155632019043,06
397,13,Bladder,0.8818731307983398,06
398,14,Bladder,0.9014577865600586,06
399,15,Bladder,0.8671080470085144,06
400,16,Bladder,0.8250963091850281,06
401,17,Bladder,0.9005190134048462,06
402,18,Bladder,0.7886651754379272,06
403,19,Bladder,0.9078716039657593,06
404,20,Bladder,0.8365409970283508,06
405,21,Bladder,0.9169332981109619,06
406,22,Bladder,0.863686740398407,06
407,23,Bladder,0.8245950937271118,06
408,24,Bladder,0.9082922339439392,06
409,25,Bladder,0.8927460312843323,06
410,26,Bladder,0.7549468874931335,06
411,27,Bladder,0.898204505443573,06
412,28,Bladder,0.9173709154129028,06
413,29,Bladder,0.20765027403831482,06
414,30,Bladder,0.8241385221481323,06
415,31,Bladder,0.9155135750770569,06
416,32,Bladder,0.8553064465522766,06
417,33,Bladder,0.9066559076309204,06
418,34,Bladder,0.6775144338607788,06
419,35,Bladder,0.8366233110427856,06
420,36,Bladder,0.8178502321243286,06
421,37,Bladder,0.8997763395309448,06
422,38,Bladder,0.8126204609870911,06
423,39,Bladder,0.8730847835540771,06
424,40,Bladder,0.6833605170249939,06
425,41,Bladder,0.8030232191085815,06
426,0,Rectum,0.6311995387077332,06
427,1,Rectum,0.6390407085418701,06
428,2,Rectum,0.678525447845459,06
429,3,Rectum,0.6306033730506897,06
430,4,Rectum,0.7761068344116211,06
431,5,Rectum,0.7047409415245056,06
432,6,Rectum,0.5497807264328003,06
433,7,Rectum,0.747644305229187,06
434,8,Rectum,0.7083606719970703,06
435,9,Rectum,0.5311056971549988,06
436,10,Rectum,0.3710767328739166,06
437,11,Rectum,0.7463294863700867,06
438,12,Rectum,0.6410489082336426,06
439,13,Rectum,0.6814785003662109,06
440,14,Rectum,0.6124619841575623,06
441,15,Rectum,0.6991432905197144,06
442,16,Rectum,0.2867502272129059,06
443,17,Rectum,0.6745544075965881,06
444,18,Rectum,0.7183830738067627,06
445,19,Rectum,0.7244952917098999,06
446,20,Rectum,0.4617115259170532,06
447,21,Rectum,0.705382227897644,06
448,22,Rectum,0.48326608538627625,06
449,23,Rectum,0.7429848909378052,06
450,24,Rectum,0.5775400996208191,06
451,25,Rectum,0.7434273362159729,06
452,26,Rectum,0.6811360716819763,06
453,27,Rectum,0.786156952381134,06
454,28,Rectum,0.5214220881462097,06
455,29,Rectum,0.8218405246734619,06
456,30,Rectum,0.6941542029380798,06
457,31,Rectum,0.6789560914039612,06
458,32,Rectum,0.6916375160217285,06
459,33,Rectum,0.4534609913825989,06
460,34,Rectum,0.7678811550140381,06
461,35,Rectum,0.5930190682411194,06
462,36,Rectum,0.8165631294250488,06
463,37,Rectum,0.6428987383842468,06
464,38,Rectum,0.5691472291946411,06
465,39,Rectum,0.5173845291137695,06
466,40,Rectum,0.5580365061759949,06
467,41,Rectum,0.5912401080131531,06
468,0,Bladder,0.879494309425354,07
469,1,Bladder,0.9488654136657715,07
470,2,Bladder,0.9355940818786621,07
471,3,Bladder,0.9057702422142029,07
472,4,Bladder,0.9367728233337402,07
473,5,Bladder,0.9217004776000977,07
474,6,Bladder,0.8330855369567871,07
475,7,Bladder,0.9358674883842468,07
476,8,Bladder,0.8153780698776245,07
477,9,Bladder,0.9332738518714905,07
478,10,Bladder,0.9346874356269836,07
479,11,Bladder,0.9368162751197815,07
480,12,Bladder,0.9331547021865845,07
481,13,Bladder,0.9128528833389282,07
482,14,Bladder,0.8695743083953857,07
483,15,Bladder,0.7191369533538818,07
484,16,Bladder,0.9169506430625916,07
485,17,Bladder,0.9469398260116577,07
486,18,Bladder,0.920907735824585,07
487,19,Bladder,0.9406331777572632,07
488,20,Bladder,0.8132935762405396,07
489,21,Bladder,0.9295095801353455,07
490,22,Bladder,0.8965245485305786,07
491,23,Bladder,0.8655042052268982,07
492,24,Bladder,0.9426308870315552,07
493,25,Bladder,0.8827568888664246,07
494,26,Bladder,0.9487875699996948,07
495,27,Bladder,0.956126868724823,07
496,28,Bladder,0.9288604259490967,07
497,29,Bladder,0.8867557048797607,07
498,30,Bladder,0.8796998858451843,07
499,31,Bladder,0.9341405034065247,07
500,32,Bladder,0.924473762512207,07
501,33,Bladder,0.9549362659454346,07
502,34,Bladder,0.8555335998535156,07
503,35,Bladder,0.8046463131904602,07
504,36,Bladder,0.8665627837181091,07
505,37,Bladder,0.9440463781356812,07
506,38,Bladder,0.9276255965232849,07
507,39,Bladder,0.8996753096580505,07
508,40,Bladder,0.8842772245407104,07
509,41,Bladder,0.8902989625930786,07
510,0,Rectum,0.6041194200515747,07
511,1,Rectum,0.8614514470100403,07
512,2,Rectum,0.4471089243888855,07
513,3,Rectum,0.7842312455177307,07
514,4,Rectum,0.7999395132064819,07
515,5,Rectum,0.740326464176178,07
516,6,Rectum,0.49002647399902344,07
517,7,Rectum,0.6683007478713989,07
518,8,Rectum,0.7526751756668091,07
519,9,Rectum,0.7875685691833496,07
520,10,Rectum,0.684647798538208,07
521,11,Rectum,0.7229393124580383,07
522,12,Rectum,0.47531041502952576,07
523,13,Rectum,0.6533140540122986,07
524,14,Rectum,0.7703685760498047,07
525,15,Rectum,0.6962308883666992,07
526,16,Rectum,0.7111150026321411,07
527,17,Rectum,0.7123727202415466,07
528,18,Rectum,0.7251552939414978,07
529,19,Rectum,0.8170673251152039,07
530,20,Rectum,0.5771092176437378,07
531,21,Rectum,0.6628428101539612,07
532,22,Rectum,0.6928403973579407,07
533,23,Rectum,0.7502533197402954,07
534,24,Rectum,0.46638160943984985,07
535,25,Rectum,0.6053153276443481,07
536,26,Rectum,0.7817277312278748,07
537,27,Rectum,0.7936490178108215,07
538,28,Rectum,0.5315809845924377,07
539,29,Rectum,0.8266499042510986,07
540,30,Rectum,0.7400071024894714,07
541,31,Rectum,0.8104385137557983,07
542,32,Rectum,0.8343287706375122,07
543,33,Rectum,0.7739453315734863,07
544,34,Rectum,0.6886860728263855,07
545,35,Rectum,0.7089006900787354,07
546,36,Rectum,0.7330677509307861,07
547,37,Rectum,0.7540348768234253,07
548,38,Rectum,0.6909449696540833,07
549,39,Rectum,0.7709693908691406,07
550,40,Rectum,0.6505064964294434,07
551,41,Rectum,0.7385475039482117,07
552,0,Bladder,0.9350656867027283,03
553,1,Bladder,0.9596459269523621,03
554,2,Bladder,0.9438167214393616,03
555,3,Bladder,0.9205017685890198,03
556,4,Bladder,0.9644337296485901,03
557,5,Bladder,0.9556326270103455,03
558,6,Bladder,0.8894028067588806,03
559,7,Bladder,0.9540969133377075,03
560,8,Bladder,0.8658847808837891,03
561,9,Bladder,0.9559085965156555,03
562,10,Bladder,0.9648177623748779,03
563,11,Bladder,0.9648491144180298,03
564,12,Bladder,0.9394545555114746,03
565,13,Bladder,0.9332804679870605,03
566,14,Bladder,0.9400081634521484,03
567,15,Bladder,0.8999149799346924,03
568,16,Bladder,0.8995333313941956,03
569,17,Bladder,0.9686331152915955,03
570,18,Bladder,0.9489995241165161,03
571,19,Bladder,0.9648222327232361,03
572,20,Bladder,0.9528136849403381,03
573,21,Bladder,0.9279859662055969,03
574,22,Bladder,0.9546990990638733,03
575,23,Bladder,0.9237473607063293,03
576,24,Bladder,0.9621387720108032,03
577,25,Bladder,0.9419946670532227,03
578,26,Bladder,0.9614151120185852,03
579,27,Bladder,0.9588724374771118,03
580,28,Bladder,0.9674050211906433,03
581,29,Bladder,0.8793611526489258,03
582,30,Bladder,0.945675790309906,03
583,31,Bladder,0.9407882690429688,03
584,32,Bladder,0.959071159362793,03
585,33,Bladder,0.9674142003059387,03
586,34,Bladder,0.9552493691444397,03
587,35,Bladder,0.9624001979827881,03
588,36,Bladder,0.9586242437362671,03
589,37,Bladder,0.9637014269828796,03
590,38,Bladder,0.9607592225074768,03
591,39,Bladder,0.9657183885574341,03
592,40,Bladder,0.88053297996521,03
593,41,Bladder,0.8757282495498657,03
594,42,Bladder,0.9561582803726196,03
595,43,Bladder,0.9656328558921814,03
596,44,Bladder,0.9603673815727234,03
597,45,Bladder,0.909275233745575,03
598,46,Bladder,0.9425273537635803,03
599,47,Bladder,0.9559502005577087,03
600,0,Rectum,0.6796561479568481,03
601,1,Rectum,0.8593721985816956,03
602,2,Rectum,0.5836377143859863,03
603,3,Rectum,0.7929623126983643,03
604,4,Rectum,0.8344211578369141,03
605,5,Rectum,0.781921923160553,03
606,6,Rectum,0.48622167110443115,03
607,7,Rectum,0.7486745715141296,03
608,8,Rectum,0.7330982089042664,03
609,9,Rectum,0.7435560822486877,03
610,10,Rectum,0.8165789246559143,03
611,11,Rectum,0.8104895949363708,03
612,12,Rectum,0.6574640274047852,03
613,13,Rectum,0.7261483073234558,03
614,14,Rectum,0.7867878079414368,03
615,15,Rectum,0.7004066705703735,03
616,16,Rectum,0.7972299456596375,03
617,17,Rectum,0.692307710647583,03
618,18,Rectum,0.7078896760940552,03
619,19,Rectum,0.7950243353843689,03
620,20,Rectum,0.5535208582878113,03
621,21,Rectum,0.7666223049163818,03
622,22,Rectum,0.6949586272239685,03
623,23,Rectum,0.7929894328117371,03
624,24,Rectum,0.7747287750244141,03
625,25,Rectum,0.8221639394760132,03
626,26,Rectum,0.8365132808685303,03
627,27,Rectum,0.8426743745803833,03
628,28,Rectum,0.7512440085411072,03
629,29,Rectum,0.7725856900215149,03
630,30,Rectum,0.5691419243812561,03
631,31,Rectum,0.5658237934112549,03
632,32,Rectum,0.7497019171714783,03
633,33,Rectum,0.8129500150680542,03
634,34,Rectum,0.6945701241493225,03
635,35,Rectum,0.8263340592384338,03
636,36,Rectum,0.7975940704345703,03
637,37,Rectum,0.8410654067993164,03
638,38,Rectum,0.8383293151855469,03
639,39,Rectum,0.8144955039024353,03
640,40,Rectum,0.6819244027137756,03
641,41,Rectum,0.735785961151123,03
642,42,Rectum,0.7466015815734863,03
643,43,Rectum,0.6995708346366882,03
644,44,Rectum,0.7961888313293457,03
645,45,Rectum,0.7590271234512329,03
646,46,Rectum,0.7923305630683899,03
647,47,Rectum,0.72926926612854,03
648,0,Bladder,0.8722918629646301,08
649,1,Bladder,0.950522780418396,08
650,2,Bladder,0.9383826851844788,08
651,3,Bladder,0.8994060754776001,08
652,4,Bladder,0.9117352962493896,08
653,5,Bladder,0.9227149486541748,08
654,6,Bladder,0.820756733417511,08
655,7,Bladder,0.9369022250175476,08
656,8,Bladder,0.8211333155632019,08
657,9,Bladder,0.9300198554992676,08
658,10,Bladder,0.9350283741950989,08
659,11,Bladder,0.9379076361656189,08
660,12,Bladder,0.9334095120429993,08
661,13,Bladder,0.9091095924377441,08
662,14,Bladder,0.8864250183105469,08
663,15,Bladder,0.729839026927948,08
664,16,Bladder,0.9090479612350464,08
665,17,Bladder,0.9496413469314575,08
666,18,Bladder,0.9214072227478027,08
667,19,Bladder,0.9438628554344177,08
668,20,Bladder,0.8289943337440491,08
669,21,Bladder,0.9315526485443115,08
670,22,Bladder,0.8979920148849487,08
671,23,Bladder,0.8683988451957703,08
672,24,Bladder,0.9367437958717346,08
673,25,Bladder,0.9233604073524475,08
674,26,Bladder,0.9361444115638733,08
675,27,Bladder,0.9011186361312866,08
676,28,Bladder,0.9498949646949768,08
677,29,Bladder,0.8582976460456848,08
678,30,Bladder,0.9401749968528748,08
679,31,Bladder,0.8836699724197388,08
680,32,Bladder,0.9466100931167603,08
681,33,Bladder,0.9536417722702026,08
682,34,Bladder,0.928243100643158,08
683,35,Bladder,0.8820083737373352,08
684,36,Bladder,0.8787574768066406,08
685,37,Bladder,0.9272175431251526,08
686,38,Bladder,0.9309542775154114,08
687,39,Bladder,0.9530527591705322,08
688,40,Bladder,0.8537134528160095,08
689,41,Bladder,0.8352252244949341,08
690,42,Bladder,0.9153223633766174,08
691,43,Bladder,0.9409660696983337,08
692,44,Bladder,0.9371261596679688,08
693,45,Bladder,0.8984887599945068,08
694,46,Bladder,0.905609667301178,08
695,47,Bladder,0.8971747159957886,08
696,0,Rectum,0.5722313523292542,08
697,1,Rectum,0.8504360318183899,08
698,2,Rectum,0.6332719922065735,08
699,3,Rectum,0.7751055359840393,08
700,4,Rectum,0.8055182695388794,08
701,5,Rectum,0.7354605197906494,08
