,case,organ,dice,method
53,53,Bladder,0.8381884098052979,04
54,54,Bladder,0.6459887027740479,04
55,55,Bladder,0.8511080741882324,04
56,56,Bladder,0.800414502620697,04
57,57,Bladder,0.72108393907547,04
58,58,Bladder,0.8606064915657043,04
59,59,Bladder,0.8367558717727661,04
60,60,Bladder,0.8398151993751526,04
61,61,Bladder,0.7654913067817688,04
62,62,Bladder,0.8203738331794739,04
63,63,Bladder,0.7714251279830933,04
64,64,Bladder,0.7129486203193665,04
65,65,Bladder,0.8367769718170166,04
66,66,Bladder,0.726921021938324,04
67,67,Bladder,0.8218283653259277,04
68,68,Bladder,0.7798923254013062,04
69,69,Bladder,0.8346989154815674,04
70,70,Bladder,0.6920045614242554,04
71,71,Bladder,0.6509276628494263,04
72,72,Bladder,0.8808721303939819,04
73,73,Bladder,0.8419111967086792,04
74,74,Bladder,0.7699418663978577,04
75,75,Bladder,0.6834632754325867,04
76,76,Bladder,0.789497435092926,04
77,77,Bladder,0.4903023838996887,04
78,78,Bladder,0.808419942855835,04
79,79,Bladder,0.8188591003417969,04
80,80,Bladder,0.8324260711669922,04
81,81,Bladder,0.7972676157951355,04
82,82,Bladder,0.8539677262306213,04
83,83,Bladder,0.7393979430198669,04
84,84,Bladder,0.6761002540588379,04
85,85,Bladder,0.8811755776405334,04
86,86,Bladder,0.7499171495437622,04
87,87,Bladder,0.8335110545158386,04
88,88,Bladder,0.6487552523612976,04
89,89,Bladder,0.7719597220420837,04
90,90,Bladder,0.5798474550247192,04
91,91,Bladder,0.8093977570533752,04
92,92,Bladder,0.7437400817871094,04
93,93,Bladder,0.8218511343002319,04
94,94,Bladder,0.5900962948799133,04
95,95,Bladder,0.8003261685371399,04
96,0,Rectum,0.7327651977539062,04
97,1,Rectum,0.6394451260566711,04
98,2,Rectum,0.6867526769638062,04
99,3,Rectum,0.6685274243354797,04
100,4,Rectum,0.7804481983184814,04
101,5,Rectum,0.715506911277771,04
102,6,Rectum,0.7366378903388977,04
103,7,Rectum,0.7733141779899597,04
104,8,Rectum,0.7465923428535461,04
105,9,Rectum,0.527263343334198,04
106,10,Rectum,0.5363017320632935,04
107,11,Rectum,0.7389946579933167,04
108,12,Rectum,0.6859495639801025,04
109,13,Rectum,0.6820095181465149,04
110,14,Rectum,0.6226175427436829,04
111,15,Rectum,0.7180027961730957,04
112,16,Rectum,0.5580722093582153,04
113,17,Rectum,0.7236823439598083,04
114,18,Rectum,0.7285988926887512,04
115,19,Rectum,0.7565498352050781,04
116,20,Rectum,0.7347893714904785,04
117,21,Rectum,0.695809543132782,04
118,22,Rectum,0.5263412594795227,04
119,23,Rectum,0.7835792899131775,04
120,24,Rectum,0.6320474743843079,04
121,25,Rectum,0.8171811103820801,04
122,26,Rectum,0.8113864064216614,04
123,27,Rectum,0.8023766279220581,04
124,28,Rectum,0.7392145395278931,04
125,29,Rectum,0.7924255728721619,04
126,30,Rectum,0.682634711265564,04
127,31,Rectum,0.6586697697639465,04
128,32,Rectum,0.5996229648590088,04
129,33,Rectum,0.799414336681366,04
130,34,Rectum,0.7939995527267456,04
131,35,Rectum,0.7297369837760925,04
132,36,Rectum,0.776078999042511,04
133,37,Rectum,0.6725663542747498,04
134,38,Rectum,0.6708216071128845,04
135,39,Rectum,0.6788380146026611,04
136,40,Rectum,0.7595773935317993,04
137,41,Rectum,0.7131023406982422,04
138,42,Rectum,0.791225790977478,04
139,43,Rectum,0.6571805477142334,04
140,44,Rectum,0.6269580721855164,04
141,45,Rectum,0.6287131905555725,04
142,46,Rectum,0.6816419959068298,04
143,47,Rectum,0.7339178919792175,04
144,48,Rectum,0.02898103930056095,04
145,49,Rectum,0.033737968653440475,04
146,50,Rectum,0.025083305314183235,04
147,51,Rectum,0.015790050849318504,04
148,52,Rectum,0.025418095290660858,04
149,53,Rectum,0.014932953752577305,04
150,54,Rectum,0.01781601272523403,04
151,55,Rectum,0.019794514402747154,04
152,56,Rectum,0.020704030990600586,04
153,57,Rectum,0.042659107595682144,04
154,58,Rectum,0.030215304344892502,04
155,59,Rectum,0.030518684536218643,04
156,60,Rectum,0.018270116299390793,04
157,61,Rectum,0.021566133946180344,04
158,62,Rectum,0.018343554809689522,04
159,63,Rectum,0.027219371870160103,04
160,64,Rectum,0.021779049187898636,04
161,65,Rectum,0.02459583431482315,04
162,66,Rectum,0.02273326925933361,04
163,67,Rectum,0.023457463830709457,04
164,68,Rectum,0.014812365174293518,04
165,69,Rectum,0.021729150786995888,04
166,70,Rectum,0.014021475799381733,04
167,71,Rectum,0.021855553612113,04
168,72,Rectum,0.023271482437849045,04
169,73,Rectum,0.022620273754000664,04
170,74,Rectum,0.03193541243672371,04
171,75,Rectum,0.02316187135875225,04
172,76,Rectum,0.04313119500875473,04
173,77,Rectum,0.019171029329299927,04
174,78,Rectum,0.02386251650750637,04
175,79,Rectum,0.021326551213860512,04
176,80,Rectum,0.022234663367271423,04
177,81,Rectum,0.030367005616426468,04
178,82,Rectum,0.024954000487923622,04
179,83,Rectum,0.021003689616918564,04
180,84,Rectum,0.029231978580355644,04
181,85,Rectum,0.013424541801214218,04
182,86,Rectum,0.017070967704057693,04
183,87,Rectum,0.02093377709388733,04
184,88,Rectum,0.0258322823792696,04
185,89,Rectum,0.03144802525639534,04
186,90,Rectum,0.017415162175893784,04
187,91,Rectum,0.02064741961658001,04
188,92,Rectum,0.035448651760816574,04
189,93,Rectum,0.024277355521917343,04
190,94,Rectum,0.0191310066729784,04
191,95,Rectum,0.021026991307735443,04
192,0,Bladder,0.9048777222633362,01
193,1,Bladder,0.856553852558136,01
194,2,Bladder,0.9352018237113953,01
195,3,Bladder,0.9353575706481934,01
196,4,Bladder,0.8947498798370361,01
197,5,Bladder,0.9201527237892151,01
198,6,Bladder,0.7704238295555115,01
199,7,Bladder,0.9135621190071106,01
200,8,Bladder,0.9107372760772705,01
201,9,Bladder,0.8403727412223816,01
202,10,Bladder,0.9202592968940735,01
203,11,Bladder,0.9267791509628296,01
204,12,Bladder,0.9284281134605408,01
205,13,Bladder,0.8861787915229797,01
206,14,Bladder,0.9125672578811646,01
207,15,Bladder,0.9285620450973511,01
208,16,Bladder,0.8263271450996399,01
209,17,Bladder,0.9097968935966492,01
210,18,Bladder,0.8470643758773804,01
211,19,Bladder,0.9372379779815674,01
212,20,Bladder,0.9181483387947083,01
213,21,Bladder,0.9247698783874512,01
214,22,Bladder,0.8611288666725159,01
215,23,Bladder,0.8388245701789856,01
216,24,Bladder,0.9506840109825134,01
217,25,Bladder,0.932854950428009,01
218,26,Bladder,0.7885214686393738,01
219,27,Bladder,0.8470829129219055,01
220,28,Bladder,0.9304919242858887,01
221,29,Bladder,0.7361111044883728,01
222,30,Bladder,0.8929577469825745,01
223,31,Bladder,0.920016884803772,01
224,32,Bladder,0.8997521996498108,01
225,33,Bladder,0.8841091394424438,01
226,34,Bladder,0.9308420419692993,01
227,35,Bladder,0.8583300113677979,01
228,36,Bladder,0.8597262501716614,01
229,37,Bladder,0.9429048299789429,01
230,38,Bladder,0.9291403293609619,01
231,39,Bladder,0.9302482604980469,01
232,40,Bladder,0.7237412929534912,01
233,41,Bladder,0.8965798616409302,01
234,42,Bladder,0.88925701379776,01
235,43,Bladder,0.9188533425331116,01
236,44,Bladder,0.8623020052909851,01
237,45,Bladder,0.9044691920280457,01
238,46,Bladder,0.819595992565155,01
239,47,Bladder,0.8691719174385071,01
240,0,Rectum,0.6947429180145264,01
241,1,Rectum,0.6893819570541382,01
242,2,Rectum,0.6638332605361938,01
243,3,Rectum,0.7407925128936768,01
244,4,Rectum,0.7981036305427551,01
245,5,Rectum,0.7415431141853333,01
246,6,Rectum,0.717431366443634,01
247,7,Rectum,0.7906938195228577,01
248,8,Rectum,0.7427999377250671,01
249,9,Rectum,0.549757719039917,01
250,10,Rectum,0.6411005258560181,01
251,11,Rectum,0.7695037722587585,01
252,12,Rectum,0.6844232082366943,01
253,13,Rectum,0.7337358593940735,01
254,14,Rectum,0.6298372149467468,01
255,15,Rectum,0.7581402063369751,01
256,16,Rectum,0.5244541168212891,01
257,17,Rectum,0.724601149559021,01
258,18,Rectum,0.7809156179428101,01
259,19,Rectum,0.7633325457572937,01
260,20,Rectum,0.711982250213623,01
261,21,Rectum,0.6690305471420288,01
262,22,Rectum,0.5439601540565491,01
263,23,Rectum,0.8174633979797363,01
264,24,Rectum,0.6939059495925903,01
265,25,Rectum,0.7846649289131165,01
266,26,Rectum,0.805139422416687,01
267,27,Rectum,0.8131456971168518,01
268,28,Rectum,0.7374801635742188,01
269,29,Rectum,0.7902780175209045,01
270,30,Rectum,0.7216216325759888,01
271,31,Rectum,0.6933985948562622,01
272,32,Rectum,0.6450769901275635,01
273,33,Rectum,0.825441837310791,01
274,34,Rectum,0.7978525161743164,01
275,35,Rectum,0.8338892459869385,01
276,36,Rectum,0.773905873298645,01
277,37,Rectum,0.6828097105026245,01
278,38,Rectum,0.7199811339378357,01
279,39,Rectum,0.6870435476303101,01
280,40,Rectum,0.7855231761932373,01
281,41,Rectum,0.7141380310058594,01
282,42,Rectum,0.7783586978912354,01
283,43,Rectum,0.699489951133728,01
284,44,Rectum,0.659410297870636,01
285,45,Rectum,0.6814731359481812,01
286,46,Rectum,0.7232173681259155,01
287,47,Rectum,0.7839318513870239,01
288,0,Bladder,0.8999451398849487,02
289,1,Bladder,0.48672065138816833,02
290,2,Bladder,0.8807323575019836,02
291,3,Bladder,0.8471612334251404,02
292,4,Bladder,0.830730676651001,02
293,5,Bladder,0.758743405342102,02
294,6,Bladder,0.6822949647903442,02
295,7,Bladder,0.9116380214691162,02
296,8,Bladder,0.8450890183448792,02
297,9,Bladder,0.7522264122962952,02
298,10,Bladder,0.9012061357498169,02
299,11,Bladder,0.896226167678833,02
300,12,Bladder,0.8787977695465088,02
301,13,Bladder,0.799608588218689,02
302,14,Bladder,0.7902729511260986,02
303,15,Bladder,0.8037800788879395,02
304,16,Bladder,0.5352181196212769,02
305,17,Bladder,0.9223042130470276,02
306,18,Bladder,0.8324706554412842,02
307,19,Bladder,0.889252245426178,02
308,20,Bladder,0.9006636738777161,02
309,21,Bladder,0.736821174621582,02
310,22,Bladder,0.8097479939460754,02
311,23,Bladder,0.6943921446800232,02
312,24,Bladder,0.8809072971343994,02
313,25,Bladder,0.8184951543807983,02
314,26,Bladder,0.06097639352083206,02
315,27,Bladder,0.46428313851356506,02
316,28,Bladder,0.8961198329925537,02
317,29,Bladder,0.5687828063964844,02
318,30,Bladder,0.6408888101577759,02
319,31,Bladder,0.8569188117980957,02
320,32,Bladder,0.24698153138160706,02
321,33,Bladder,0.7842499613761902,02
322,34,Bladder,0.8983194231987,02
323,35,Bladder,0.8693413734436035,02
324,36,Bladder,0.4541296660900116,02
325,37,Bladder,0.8600571155548096,02
326,38,Bladder,0.7941157221794128,02
327,39,Bladder,0.7992138862609863,02
328,40,Bladder,0.6653348207473755,02
329,41,Bladder,0.7954772710800171,02
330,42,Bladder,0.830603301525116,02
331,43,Bladder,0.8751568794250488,02
332,44,Bladder,0.7989183068275452,02
333,45,Bladder,0.830266535282135,02
334,46,Bladder,0.8278927803039551,02
335,47,Bladder,0.7620368003845215,02
336,0,Rectum,0.6093728542327881,02
337,1,Rectum,0.6704709529876709,02
338,2,Rectum,0.7034975290298462,02
339,3,Rectum,0.8051233291625977,02
340,4,Rectum,0.5111518502235413,02
341,5,Rectum,0.5746902823448181,02
342,6,Rectum,0.6302240490913391,02
343,7,Rectum,0.6316643953323364,02
344,8,Rectum,0.44180840253829956,02
345,9,Rectum,0.6543139815330505,02
346,10,Rectum,0.602166473865509,02
347,11,Rectum,0.7223162055015564,02
348,12,Rectum,0.32246893644332886,02
349,13,Rectum,0.4686473608016968,02
350,14,Rectum,0.6141045689582825,02
351,15,Rectum,0.6391947865486145,02
352,16,Rectum,0.6191886067390442,02
353,17,Rectum,0.727060854434967,02
354,18,Rectum,0.7683470249176025,02
355,19,Rectum,0.6680194735527039,02
356,20,Rectum,0.49750974774360657,02
357,21,Rectum,0.5627980828285217,02
358,22,Rectum,0.3659173250198364,02
359,23,Rectum,0.6675299406051636,02
360,24,Rectum,0.26708775758743286,02
361,25,Rectum,0.5848694443702698,02
362,26,Rectum,0.3262721300125122,02
363,27,Rectum,0.6189205646514893,02
364,28,Rectum,0.7510721683502197,02
365,29,Rectum,0.6723240613937378,02
366,30,Rectum,0.7065004110336304,02
367,31,Rectum,0.7517258524894714,02
368,32,Rectum,0.04808392748236656,02
369,33,Rectum,0.8401491641998291,02
370,34,Rectum,0.4915662705898285,02
371,35,Rectum,0.660408079624176,02
372,36,Rectum,0.42468562722206116,02
373,37,Rectum,0.7283391356468201,02
374,38,Rectum,0.6389548778533936,02
375,39,Rectum,0.7067722678184509,02
376,40,Rectum,0.5572299957275391,02
377,41,Rectum,0.5816535353660583,02
378,42,Rectum,0.7294095158576965,02
379,43,Rectum,0.5567925572395325,02
380,44,Rectum,0.6206331253051758,02
381,45,Rectum,0.4582841992378235,02
382,46,Rectum,0.5416813492774963,02
383,47,Rectum,0.7884750366210938,02
384,0,Bladder,0.8932775259017944,05
385,1,Bladder,0.8350133299827576,05
386,2,Bladder,0.9152072668075562,05
387,3,Bladder,0.9258427619934082,05
388,4,Bladder,0.8233253359794617,05
389,5,Bladder,0.8790482878684998,05
390,6,Bladder,0.6830576658248901,05
391,7,Bladder,0.8754867315292358,05
392,8,Bladder,0.8410777449607849,05
393,9,Bladder,0.7244409322738647,05
394,10,Bladder,0.8921298980712891,05
395,11,Bladder,0.9276593923568726,05
396,12,Bladder,0.708155632019043,05
397,13,Bladder,0.8818731307983398,05
398,14,Bladder,0.9014577865600586,05
399,15,Bladder,0.8671080470085144,05
400,16,Bladder,0.8250963091850281,05
401,17,Bladder,0.9005190134048462,05
402,18,Bladder,0.7886651754379272,05
403,19,Bladder,0.9078716039657593,05
404,20,Bladder,0.8365409970283508,05
405,21,Bladder,0.9169332981109619,05
406,22,Bladder,0.863686740398407,05
407,23,Bladder,0.8245950937271118,05
408,24,Bladder,0.9082922339439392,05
409,25,Bladder,0.8927460312843323,05
410,26,Bladder,0.7549468874931335,05
411,27,Bladder,0.898204505443573,05
412,28,Bladder,0.9173709154129028,05
413,29,Bladder,0.20765027403831482,05
414,30,Bladder,0.8560587763786316,05
415,31,Bladder,0.8713582754135132,05
416,32,Bladder,0.8424887657165527,05
417,33,Bladder,0.8493013381958008,05
418,34,Bladder,0.9022507667541504,05
419,35,Bladder,0.8023899793624878,05
420,36,Bladder,0.8241385221481323,05
421,37,Bladder,0.9155135750770569,05
422,38,Bladder,0.8553064465522766,05
423,39,Bladder,0.9066559076309204,05
424,40,Bladder,0.6775144338607788,05
425,41,Bladder,0.8366233110427856,05
426,42,Bladder,0.8178502321243286,05
427,43,Bladder,0.8997763395309448,05
428,44,Bladder,0.8126204609870911,05
429,45,Bladder,0.8730847835540771,05
430,46,Bladder,0.6833605170249939,05
431,47,Bladder,0.8030232191085815,05
432,0,Rectum,0.6311995387077332,05
433,1,Rectum,0.6390407085418701,05
434,2,Rectum,0.678525447845459,05
435,3,Rectum,0.6306033730506897,05
436,4,Rectum,0.7761068344116211,05
437,5,Rectum,0.7047409415245056,05
438,6,Rectum,0.5497807264328003,05
439,7,Rectum,0.747644305229187,05
440,8,Rectum,0.7083606719970703,05
441,9,Rectum,0.5311056971549988,05
442,10,Rectum,0.3710767328739166,05
443,11,Rectum,0.7463294863700867,05
444,12,Rectum,0.6410489082336426,05
445,13,Rectum,0.6814785003662109,05
446,14,Rectum,0.6124619841575623,05
447,15,Rectum,0.6991432905197144,05
448,16,Rectum,0.2867502272129059,05
449,17,Rectum,0.6745544075965881,05
450,18,Rectum,0.7183830738067627,05
451,19,Rectum,0.7244952917098999,05
452,20,Rectum,0.4617115259170532,05
453,21,Rectum,0.705382227897644,05
454,22,Rectum,0.48326608538627625,05
455,23,Rectum,0.7429848909378052,05
456,24,Rectum,0.5775400996208191,05
457,25,Rectum,0.7434273362159729,05
458,26,Rectum,0.6811360716819763,05
459,27,Rectum,0.786156952381134,05
460,28,Rectum,0.5214220881462097,05
461,29,Rectum,0.8218405246734619,05
462,30,Rectum,0.10076798498630524,05
463,31,Rectum,0.6313826441764832,05
464,32,Rectum,0.3452685475349426,05
465,33,Rectum,0.7935251593589783,05
466,34,Rectum,0.7556690573692322,05
467,35,Rectum,0.7399131059646606,05
468,36,Rectum,0.6941542029380798,05
469,37,Rectum,0.6789560914039612,05
470,38,Rectum,0.6916375160217285,05
471,39,Rectum,0.4534609913825989,05
472,40,Rectum,0.7678811550140381,05
473,41,Rectum,0.5930190682411194,05
474,42,Rectum,0.8165631294250488,05
475,43,Rectum,0.6428987383842468,05
476,44,Rectum,0.5691472291946411,05
477,45,Rectum,0.5173845291137695,05
478,46,Rectum,0.5580365061759949,05
479,47,Rectum,0.5912401080131531,05
480,0,Bladder,0.879494309425354,06
481,1,Bladder,0.9488654136657715,06
482,2,Bladder,0.9355940818786621,06
483,3,Bladder,0.9057702422142029,06
484,4,Bladder,0.9367728233337402,06
485,5,Bladder,0.9217004776000977,06
486,6,Bladder,0.8330855369567871,06
487,7,Bladder,0.9358674883842468,06
488,8,Bladder,0.8153780698776245,06
489,9,Bladder,0.9332738518714905,06
490,10,Bladder,0.9346874356269836,06
491,11,Bladder,0.9368162751197815,06
492,12,Bladder,0.9331547021865845,06
493,13,Bladder,0.9128528833389282,06
494,14,Bladder,0.8695743083953857,06
495,15,Bladder,0.7191369533538818,06
496,16,Bladder,0.9169506430625916,06
497,17,Bladder,0.9469398260116577,06
498,18,Bladder,0.920907735824585,06
499,19,Bladder,0.9406331777572632,06
500,20,Bladder,0.8132935762405396,06
501,21,Bladder,0.9295095801353455,06
502,22,Bladder,0.8965245485305786,06
503,23,Bladder,0.8655042052268982,06
504,24,Bladder,0.9388684630393982,06
505,25,Bladder,0.9219016432762146,06
506,26,Bladder,0.9369217157363892,06
507,27,Bladder,0.9052785634994507,06
508,28,Bladder,0.9547275900840759,06
509,29,Bladder,0.8482878804206848,06
510,30,Bladder,0.9426308870315552,06
511,31,Bladder,0.8827568888664246,06
512,32,Bladder,0.9487875699996948,06
513,33,Bladder,0.956126868724823,06
514,34,Bladder,0.9288604259490967,06
515,35,Bladder,0.8867557048797607,06
516,36,Bladder,0.8796998858451843,06
517,37,Bladder,0.9341405034065247,06
518,38,Bladder,0.924473762512207,06
519,39,Bladder,0.9549362659454346,06
520,40,Bladder,0.8555335998535156,06
521,41,Bladder,0.8046463131904602,06
522,42,Bladder,0.8665627837181091,06
523,43,Bladder,0.9440463781356812,06
524,44,Bladder,0.9276255965232849,06
525,45,Bladder,0.8996753096580505,06
526,46,Bladder,0.8842772245407104,06
527,47,Bladder,0.8902989625930786,06
528,0,Rectum,0.6041194200515747,06
529,1,Rectum,0.8614514470100403,06
530,2,Rectum,0.4471089243888855,06
531,3,Rectum,0.7842312455177307,06
532,4,Rectum,0.7999395132064819,06
533,5,Rectum,0.740326464176178,06
534,6,Rectum,0.49002647399902344,06
535,7,Rectum,0.6683007478713989,06
536,8,Rectum,0.7526751756668091,06
537,9,Rectum,0.7875685691833496,06
538,10,Rectum,0.684647798538208,06
539,11,Rectum,0.7229393124580383,06
540,12,Rectum,0.47531041502952576,06
541,13,Rectum,0.6533140540122986,06
542,14,Rectum,0.7703685760498047,06
543,15,Rectum,0.6962308883666992,06
544,16,Rectum,0.7111150026321411,06
545,17,Rectum,0.7123727202415466,06
546,18,Rectum,0.7251552939414978,06
547,19,Rectum,0.8170673251152039,06
548,20,Rectum,0.5771092176437378,06
549,21,Rectum,0.6628428101539612,06
550,22,Rectum,0.6928403973579407,06
551,23,Rectum,0.7502533197402954,06
552,24,Rectum,0.7469449639320374,06
553,25,Rectum,0.7265668511390686,06
554,26,Rectum,0.7531695365905762,06
555,27,Rectum,0.8035702705383301,06
556,28,Rectum,0.7225315570831299,06
557,29,Rectum,0.7253241539001465,06
558,30,Rectum,0.46638160943984985,06
559,31,Rectum,0.6053153276443481,06
560,32,Rectum,0.7817277312278748,06
561,33,Rectum,0.7936490178108215,06
562,34,Rectum,0.5315809845924377,06
563,35,Rectum,0.8266499042510986,06
564,36,Rectum,0.7400071024894714,06
565,37,Rectum,0.8104385137557983,06
566,38,Rectum,0.8343287706375122,06
567,39,Rectum,0.7739453315734863,06
568,40,Rectum,0.6886860728263855,06
569,41,Rectum,0.7089006900787354,06
570,42,Rectum,0.7330677509307861,06
571,43,Rectum,0.7540348768234253,06
572,44,Rectum,0.6909449696540833,06
573,45,Rectum,0.7709693908691406,06
574,46,Rectum,0.6505064964294434,06
575,47,Rectum,0.7385475039482117,06
576,0,Bladder,0.9350656867027283,03
577,1,Bladder,0.9596459269523621,03
578,2,Bladder,0.9438167214393616,03
579,3,Bladder,0.9205017685890198,03
580,4,Bladder,0.9644337296485901,03
581,5,Bladder,0.9556326270103455,03
582,6,Bladder,0.8894028067588806,03
583,7,Bladder,0.9540969133377075,03
584,8,Bladder,0.8658847808837891,03
585,9,Bladder,0.9559085965156555,03
586,10,Bladder,0.9648177623748779,03
587,11,Bladder,0.9648491144180298,03
588,12,Bladder,0.9394545555114746,03
589,13,Bladder,0.9332804679870605,03
590,14,Bladder,0.9400081634521484,03
591,15,Bladder,0.8999149799346924,03
592,16,Bladder,0.8995333313941956,03
593,17,Bladder,0.9686331152915955,03
594,18,Bladder,0.9489995241165161,03
595,19,Bladder,0.9648222327232361,03
596,20,Bladder,0.9528136849403381,03
597,21,Bladder,0.9279859662055969,03
598,22,Bladder,0.9546990990638733,03
599,23,Bladder,0.9237473607063293,03
600,24,Bladder,0.9621387720108032,03
601,25,Bladder,0.9419946670532227,03
602,26,Bladder,0.9614151120185852,03
603,27,Bladder,0.9588724374771118,03
604,28,Bladder,0.9674050211906433,03
605,29,Bladder,0.8793611526489258,03
606,30,Bladder,0.945675790309906,03
607,31,Bladder,0.9407882690429688,03
608,32,Bladder,0.959071159362793,03
609,33,Bladder,0.9674142003059387,03
610,34,Bladder,0.9552493691444397,03
611,35,Bladder,0.9624001979827881,03
612,36,Bladder,0.9586242437362671,03
613,37,Bladder,0.9637014269828796,03
614,38,Bladder,0.9607592225074768,03
615,39,Bladder,0.9657183885574341,03
616,40,Bladder,0.88053297996521,03
617,41,Bladder,0.8757282495498657,03
618,42,Bladder,0.9561582803726196,03
619,43,Bladder,0.9656328558921814,03
620,44,Bladder,0.9603673815727234,03
621,45,Bladder,0.909275233745575,03
622,46,Bladder,0.9425273537635803,03
623,47,Bladder,0.9559502005577087,03
624,0,Rectum,0.6796561479568481,03
625,1,Rectum,0.8593721985816956,03
626,2,Rectum,0.5836377143859863,03
627,3,Rectum,0.7929623126983643,03
628,4,Rectum,0.8344211578369141,03
629,5,Rectum,0.781921923160553,03
630,6,Rectum,0.48622167110443115,03
631,7,Rectum,0.7486745715141296,03
632,8,Rectum,0.7330982089042664,03
633,9,Rectum,0.7435560822486877,03
634,10,Rectum,0.8165789246559143,03
635,11,Rectum,0.8104895949363708,03
636,12,Rectum,0.6574640274047852,03
637,13,Rectum,0.7261483073234558,03
638,14,Rectum,0.7867878079414368,03
639,15,Rectum,0.7004066705703735,03
640,16,Rectum,0.7972299456596375,03
641,17,Rectum,0.692307710647583,03
642,18,Rectum,0.7078896760940552,03
643,19,Rectum,0.7950243353843689,03
644,20,Rectum,0.5535208582878113,03
645,21,Rectum,0.7666223049163818,03
646,22,Rectum,0.6949586272239685,03
647,23,Rectum,0.7929894328117371,03
648,24,Rectum,0.7747287750244141,03
649,25,Rectum,0.8221639394760132,03
650,26,Rectum,0.8365132808685303,03
651,27,Rectum,0.8426743745803833,03
652,28,Rectum,0.7512440085411072,03
653,29,Rectum,0.7725856900215149,03
654,30,Rectum,0.5691419243812561,03
655,31,Rectum,0.5658237934112549,03
656,32,Rectum,0.7497019171714783,03
657,33,Rectum,0.8129500150680542,03
658,34,Rectum,0.6945701241493225,03
659,35,Rectum,0.8263340592384338,03
660,36,Rectum,0.7975940704345703,03
661,37,Rectum,0.8410654067993164,03
662,38,Rectum,0.8383293151855469,03
663,39,Rectum,0.8144955039024353,03
664,40,Rectum,0.6819244027137756,03
665,41,Rectum,0.735785961151123,03
666,42,Rectum,0.7466015815734863,03
667,43,Rectum,0.6995708346366882,03
668,44,Rectum,0.7961888313293457,03
669,45,Rectum,0.7590271234512329,03
670,46,Rectum,0.7923305630683899,03
671,47,Rectum,0.72926926612854,03
672,0,Bladder,0.8722918629646301,07
673,1,Bladder,0.950522780418396,07
674,2,Bladder,0.9383826851844788,07
675,3,Bladder,0.8994060754776001,07
676,4,Bladder,0.9117352962493896,07
677,5,Bladder,0.9227149486541748,07
678,6,Bladder,0.820756733417511,07
679,7,Bladder,0.9369022250175476,07
680,8,Bladder,0.8211333155632019,07
681,9,Bladder,0.9300198554992676,07
682,10,Bladder,0.9350283741950989,07
683,11,Bladder,0.9379076361656189,07
684,12,Bladder,0.9334095120429993,07
685,13,Bladder,0.9091095924377441,07
686,14,Bladder,0.8864250183105469,07
687,15,Bladder,0.729839026927948,07
688,16,Bladder,0.9090479612350464,07
689,17,Bladder,0.9496413469314575,07
690,18,Bladder,0.9214072227478027,07
691,19,Bladder,0.9438628554344177,07
692,20,Bladder,0.8289943337440491,07
693,21,Bladder,0.9315526485443115,07
694,22,Bladder,0.8979920148849487,07
695,23,Bladder,0.8683988451957703,07
696,24,Bladder,0.9367437958717346,07
697,25,Bladder,0.9233604073524475,07
698,26,Bladder,0.9361444115638733,07
699,27,Bladder,0.9011186361312866,07
700,28,Bladder,0.9498949646949768,07
701,29,Bladder,0.8582976460456848,07
